Lotto Texas,11,14,1992,13,16,22,29,32,36
Lotto Texas,11,18,1992,27,31,39,44,45,47
Lotto Texas,11,21,1992,11,21,24,28,31,46
Lotto Texas,11,25,1992,14,21,36,39,40,42
Lotto Texas,11,28,1992,9,17,21,24,28,50
Lotto Texas,12,2,1992,5,17,19,25,26,38
Lotto Texas,12,5,1992,7,23,24,35,36,45
Lotto Texas,12,9,1992,4,11,16,31,32,45
Lotto Texas,12,12,1992,18,23,25,26,38,42
Lotto Texas,12,16,1992,14,23,24,31,38,42
Lotto Texas,12,19,1992,9,15,21,23,33,37
Lotto Texas,12,23,1992,9,12,13,32,37,46
Lotto Texas,12,26,1992,5,17,21,23,26,38
Lotto Texas,12,30,1992,3,29,38,39,47,48
Lotto Texas,1,2,1993,5,14,19,20,42,45
Lotto Texas,1,6,1993,8,14,16,25,26,34
Lotto Texas,1,9,1993,2,16,24,37,39,47
Lotto Texas,1,13,1993,5,13,21,26,41,45
Lotto Texas,1,16,1993,3,15,16,28,40,49
Lotto Texas,1,20,1993,3,9,15,30,47,48
Lotto Texas,1,23,1993,1,15,20,21,22,29
Lotto Texas,1,27,1993,4,12,17,25,35,42
Lotto Texas,1,30,1993,4,13,20,22,30,41
Lotto Texas,2,3,1993,11,12,13,34,35,36
Lotto Texas,2,6,1993,3,8,11,18,36,48
Lotto Texas,2,10,1993,23,27,33,38,43,49
Lotto Texas,2,13,1993,6,20,29,38,41,46
Lotto Texas,2,17,1993,5,6,12,31,33,45
Lotto Texas,2,20,1993,3,18,27,36,41,43
Lotto Texas,2,24,1993,18,24,30,31,32,34
Lotto Texas,2,27,1993,10,23,25,29,34,41
Lotto Texas,3,3,1993,11,13,17,31,40,44
Lotto Texas,3,6,1993,2,6,36,39,47,48
Lotto Texas,3,10,1993,27,29,33,35,40,41
Lotto Texas,3,13,1993,8,20,26,28,29,33
Lotto Texas,3,17,1993,7,9,16,17,27,45
Lotto Texas,3,20,1993,4,7,17,20,21,42
Lotto Texas,3,24,1993,4,13,29,33,42,50
Lotto Texas,3,27,1993,13,21,30,36,38,49
Lotto Texas,3,31,1993,10,24,26,35,38,44
Lotto Texas,4,3,1993,6,10,22,27,37,49
Lotto Texas,4,7,1993,2,4,7,9,14,31
Lotto Texas,4,10,1993,1,5,14,22,27,46
Lotto Texas,4,14,1993,1,5,13,24,35,36
Lotto Texas,4,17,1993,1,15,22,30,32,33
Lotto Texas,4,21,1993,4,20,21,28,30,46
Lotto Texas,4,24,1993,9,10,15,22,35,39
Lotto Texas,4,28,1993,1,8,10,28,34,49
Lotto Texas,5,1,1993,7,10,11,23,34,43
Lotto Texas,5,5,1993,34,39,41,42,43,46
Lotto Texas,5,8,1993,23,25,30,37,46,48
Lotto Texas,5,12,1993,1,10,28,31,37,50
Lotto Texas,5,15,1993,13,20,26,40,43,48
Lotto Texas,5,19,1993,1,5,10,23,30,38
Lotto Texas,5,22,1993,10,16,22,24,41,47
Lotto Texas,5,26,1993,14,15,19,23,29,31
Lotto Texas,5,29,1993,3,10,29,32,37,40
Lotto Texas,6,2,1993,8,15,25,36,44,50
Lotto Texas,6,5,1993,6,8,12,20,44,48
Lotto Texas,6,9,1993,10,16,23,25,40,45
Lotto Texas,6,12,1993,3,10,28,34,40,43
Lotto Texas,6,16,1993,11,23,38,41,43,46
Lotto Texas,6,19,1993,4,11,22,40,44,50
Lotto Texas,6,23,1993,1,14,16,21,28,40
Lotto Texas,6,26,1993,5,18,21,27,33,37
Lotto Texas,6,30,1993,4,16,28,30,36,37
Lotto Texas,7,3,1993,5,13,14,19,20,23
Lotto Texas,7,7,1993,7,8,15,42,46,47
Lotto Texas,7,10,1993,8,25,27,32,38,45
Lotto Texas,7,14,1993,1,4,7,10,47,50
Lotto Texas,7,17,1993,5,9,13,32,42,45
Lotto Texas,7,21,1993,2,4,7,23,34,40
Lotto Texas,7,24,1993,5,11,21,24,27,50
Lotto Texas,7,28,1993,4,14,29,33,37,46
Lotto Texas,7,31,1993,10,11,20,28,35,46
Lotto Texas,8,4,1993,1,20,22,29,31,32
Lotto Texas,8,7,1993,4,15,31,33,40,45
Lotto Texas,8,11,1993,10,19,22,31,32,44
Lotto Texas,8,14,1993,3,5,28,32,38,49
Lotto Texas,8,18,1993,3,32,33,35,44,45
Lotto Texas,8,21,1993,10,20,33,37,40,45
Lotto Texas,8,25,1993,1,5,14,18,31,43
Lotto Texas,8,28,1993,15,16,35,39,47,50
Lotto Texas,9,1,1993,3,27,32,40,41,46
Lotto Texas,9,4,1993,2,9,22,29,33,40
Lotto Texas,9,8,1993,1,17,18,21,29,39
Lotto Texas,9,11,1993,6,22,24,33,40,47
Lotto Texas,9,15,1993,2,14,21,30,37,45
Lotto Texas,9,18,1993,2,22,32,35,45,47
Lotto Texas,9,22,1993,1,2,25,38,39,49
Lotto Texas,9,25,1993,4,7,11,14,18,32
Lotto Texas,9,29,1993,3,12,28,34,39,40
Lotto Texas,10,2,1993,3,8,29,34,48,49
Lotto Texas,10,6,1993,4,5,8,25,34,50
Lotto Texas,10,9,1993,2,12,27,29,38,41
Lotto Texas,10,13,1993,1,3,6,13,22,32
Lotto Texas,10,16,1993,4,6,17,30,38,45
Lotto Texas,10,20,1993,3,6,7,10,31,39
Lotto Texas,10,23,1993,10,39,14,1,48,50
Lotto Texas,10,27,1993,1,5,14,24,35,38
Lotto Texas,10,30,1993,23,8,1,6,12,10
Lotto Texas,11,3,1993,39,3,2,8,33,5
Lotto Texas,11,6,1993,45,46,6,27,41,31
Lotto Texas,11,10,1993,5,8,27,1,36,12
Lotto Texas,11,13,1993,9,37,10,3,38,2
Lotto Texas,11,17,1993,31,2,34,23,46,11
Lotto Texas,11,20,1993,29,8,39,23,12,44
Lotto Texas,11,24,1993,18,22,46,15,10,9
Lotto Texas,11,27,1993,6,5,31,39,42,7
Lotto Texas,12,1,1993,4,45,14,16,31,43
Lotto Texas,12,4,1993,41,9,38,36,31,47
Lotto Texas,12,8,1993,39,38,44,19,22,18
Lotto Texas,12,11,1993,31,3,26,7,37,25
Lotto Texas,12,15,1993,1,33,24,4,6,20
Lotto Texas,12,18,1993,31,18,42,36,48,13
Lotto Texas,12,22,1993,7,27,9,32,17,28
Lotto Texas,12,25,1993,33,14,16,25,45,6
Lotto Texas,12,29,1993,47,34,49,15,28,24
Lotto Texas,1,1,1994,18,2,39,15,32,48
Lotto Texas,1,5,1994,12,38,28,24,42,4
Lotto Texas,1,8,1994,40,13,9,41,44,5
Lotto Texas,1,12,1994,36,37,8,1,14,49
Lotto Texas,1,15,1994,16,46,11,24,15,48
Lotto Texas,1,19,1994,45,26,8,11,30,25
Lotto Texas,1,22,1994,12,8,38,26,11,27
Lotto Texas,1,26,1994,22,44,17,13,39,19
Lotto Texas,1,29,1994,20,24,39,42,17,13
Lotto Texas,2,2,1994,16,36,46,22,49,4
Lotto Texas,2,5,1994,7,47,23,49,25,19
Lotto Texas,2,9,1994,30,36,19,26,12,21
Lotto Texas,2,12,1994,32,27,49,13,31,24
Lotto Texas,2,16,1994,44,46,21,16,38,5
Lotto Texas,2,19,1994,2,8,40,38,16,17
Lotto Texas,2,23,1994,36,32,8,6,37,50
Lotto Texas,2,26,1994,47,20,19,27,38,30
Lotto Texas,3,2,1994,28,31,39,15,16,7
Lotto Texas,3,5,1994,48,40,34,47,44,3
Lotto Texas,3,9,1994,11,48,49,14,18,31
Lotto Texas,3,12,1994,18,31,25,2,42,32
Lotto Texas,3,16,1994,4,46,23,12,41,29
Lotto Texas,3,19,1994,45,15,4,10,17,6
Lotto Texas,3,23,1994,47,13,27,8,38,29
Lotto Texas,3,26,1994,12,46,41,17,26,40
Lotto Texas,3,30,1994,38,13,26,16,9,36
Lotto Texas,4,2,1994,26,10,3,8,40,11
Lotto Texas,4,6,1994,13,11,10,23,1,8
Lotto Texas,4,9,1994,8,35,22,30,26,42
Lotto Texas,4,13,1994,39,50,33,40,44,27
Lotto Texas,4,16,1994,33,19,41,24,45,8
Lotto Texas,4,20,1994,22,19,9,49,7,31
Lotto Texas,4,23,1994,26,17,15,14,2,36
Lotto Texas,4,27,1994,13,8,11,17,12,46
Lotto Texas,4,30,1994,39,32,13,37,22,48
Lotto Texas,5,4,1994,47,5,24,23,26,34
Lotto Texas,5,7,1994,38,36,30,3,47,4
Lotto Texas,5,11,1994,26,36,8,20,14,37
Lotto Texas,5,14,1994,7,29,28,1,38,2
Lotto Texas,5,18,1994,10,24,29,41,50,40
Lotto Texas,5,21,1994,41,48,40,22,33,43
Lotto Texas,5,25,1994,1,27,31,20,19,13
Lotto Texas,5,28,1994,45,8,11,13,24,43
Lotto Texas,6,1,1994,11,16,28,33,27,26
Lotto Texas,6,4,1994,16,30,20,36,7,10
Lotto Texas,6,8,1994,16,8,20,40,38,26
Lotto Texas,6,11,1994,39,18,32,22,9,19
Lotto Texas,6,15,1994,42,35,3,18,22,23
Lotto Texas,6,18,1994,17,43,11,14,10,37
Lotto Texas,6,22,1994,37,44,1,38,6,7
Lotto Texas,6,25,1994,23,13,45,6,25,24
Lotto Texas,6,29,1994,49,28,7,9,30,50
Lotto Texas,7,2,1994,33,35,31,48,47,29
Lotto Texas,7,6,1994,37,5,22,48,11,42
Lotto Texas,7,9,1994,45,31,27,46,48,17
Lotto Texas,7,13,1994,34,25,24,35,17,1
Lotto Texas,7,16,1994,14,9,42,13,34,8
Lotto Texas,7,20,1994,20,38,4,39,33,45
Lotto Texas,7,23,1994,31,39,26,43,29,48
Lotto Texas,7,27,1994,3,43,35,20,45,36
Lotto Texas,7,30,1994,47,1,37,49,27,20
Lotto Texas,8,3,1994,48,4,47,45,38,42
Lotto Texas,8,6,1994,23,42,6,45,2,36
Lotto Texas,8,10,1994,35,45,27,19,31,14
Lotto Texas,8,13,1994,10,43,14,24,25,17
Lotto Texas,8,17,1994,26,29,30,43,31,1
Lotto Texas,8,20,1994,22,42,2,27,46,41
Lotto Texas,8,24,1994,14,8,42,25,28,16
Lotto Texas,8,27,1994,35,41,1,37,22,47
Lotto Texas,8,31,1994,45,8,36,2,16,46
