Game Name, Month, Day, Year, Num1, Num2, Num3, Num4, Num5, Powerball, Power Play
Powerball,5,24,2014,55,15,49,16,28,18,2
Powerball,5,28,2014,24,2,28,32,59,25,3
Powerball,5,31,2014,34,15,48,27,31,1,2
Powerball,6,4,2014,22,7,1,10,49,24,3
Powerball,6,7,2014,58,30,35,28,59,15,2
Powerball,6,11,2014,14,25,33,18,49,23,5
Powerball,6,14,2014,33,54,42,9,45,30,3
Powerball,6,18,2014,6,52,59,29,9,7,3
Powerball,6,21,2014,41,6,54,5,37,26,3
Powerball,6,25,2014,50,53,10,20,25,35,4
Powerball,6,28,2014,56,8,12,43,34,9,2
Powerball,7,2,2014,58,18,53,8,45,35,2
Powerball,7,5,2014,34,58,24,36,57,11,4
Powerball,7,9,2014,9,55,42,25,57,14,2
Powerball,7,12,2014,23,7,2,3,51,26,2
Powerball,7,16,2014,5,32,26,18,15,35,3
Powerball,7,19,2014,10,53,17,25,45,9,2
Powerball,7,23,2014,22,12,4,31,10,3,5
Powerball,7,26,2014,38,39,28,24,30,16,2
Powerball,7,30,2014,49,13,30,53,42,29,3
Powerball,8,2,2014,12,46,44,47,26,29,2
Powerball,8,6,2014,49,1,8,24,28,24,5
Powerball,8,9,2014,34,12,31,51,3,24,2
Powerball,8,13,2014,37,8,40,52,39,24,2
Powerball,8,16,2014,7,8,17,59,48,9,2
Powerball,8,20,2014,21,40,8,38,4,3,2
Powerball,8,23,2014,52,28,36,32,35,31,3
Powerball,8,27,2014,24,17,45,46,26,19,3
Powerball,8,30,2014,5,52,28,59,31,27,2
Powerball,9,3,2014,43,2,51,45,16,35,3
Powerball,9,6,2014,29,43,31,50,9,18,2
Powerball,9,10,2014,14,39,2,40,43,13,5
Powerball,9,13,2014,37,6,1,53,16,27,3
Powerball,9,17,2014,36,18,25,50,48,23,2
Powerball,9,20,2014,23,22,30,39,37,16,4
Powerball,9,24,2014,7,14,24,41,21,26,4
Powerball,9,27,2014,54,11,52,35,2,13,3
Powerball,10,1,2014,20,1,45,18,4,7,2
Powerball,10,4,2014,13,33,18,24,25,31,2
Powerball,10,8,2014,46,50,16,31,5,18,3
Powerball,10,11,2014,37,39,38,19,10,28,2
Powerball,10,15,2014,5,7,28,27,19,20,2
Powerball,10,18,2014,36,20,54,27,26,19,2
Powerball,10,22,2014,40,42,30,29,50,16,2
Powerball,10,25,2014,54,57,51,6,10,12,2
Powerball,10,29,2014,48,28,59,25,57,16,3
Powerball,11,1,2014,1,38,25,13,3,17,2
Powerball,11,5,2014,19,2,11,21,42,34,3
Powerball,11,8,2014,9,33,19,38,54,15,3
Powerball,11,12,2014,55,37,39,52,51,11,3
Powerball,11,15,2014,35,16,33,51,13,28,2
Powerball,11,19,2014,38,6,36,48,51,17,2
Powerball,11,22,2014,54,53,23,57,49,35,2
Powerball,11,26,2014,46,17,22,16,54,35,5
Powerball,11,29,2014,13,30,24,42,48,27,2
Powerball,12,3,2014,54,30,32,46,25,26,3
Powerball,12,6,2014,43,22,49,15,12,14,2
Powerball,12,10,2014,48,34,55,44,54,10,2
Powerball,12,13,2014,5,13,43,55,28,33,3
Powerball,12,17,2014,47,31,48,38,22,15,3
Powerball,12,20,2014,19,15,56,31,14,5,5
Powerball,12,24,2014,46,11,12,47,50,22,4
Powerball,12,27,2014,36,14,10,11,7,15,2
Powerball,12,31,2014,40,27,17,53,37,35,2
Powerball,1,3,2015,4,43,46,55,18,25,3
Powerball,1,7,2015,47,49,59,15,14,10,2
Powerball,1,10,2015,19,9,29,2,28,19,5
Powerball,1,14,2015,10,4,53,2,41,22,5
Powerball,1,17,2015,15,27,23,36,16,9,2
Powerball,1,21,2015,57,12,28,15,11,23,4
Powerball,1,24,2015,19,16,20,33,29,10,2
Powerball,1,28,2015,49,24,12,36,35,1,5
Powerball,1,31,2015,16,5,50,11,26,34,2
Powerball,2,4,2015,51,52,36,24,56,22,2
Powerball,2,7,2015,34,58,5,21,10,33,5
Powerball,2,11,2015,25,11,54,13,39,19,3
Powerball,2,14,2015,44,45,1,24,51,28,2
Powerball,2,18,2015,29,1,49,9,32,22,2
Powerball,2,21,2015,18,51,14,34,10,26,2
Powerball,2,25,2015,39,17,21,32,19,8,3
Powerball,2,28,2015,25,28,11,17,46,12,2
Powerball,3,4,2015,8,35,15,12,50,32,2
Powerball,3,7,2015,50,42,36,38,34,33,4
Powerball,3,11,2015,24,44,31,11,40,27,2
Powerball,3,14,2015,46,47,8,14,39,18,2
Powerball,3,18,2015,30,47,33,25,14,8,2
Powerball,3,21,2015,30,38,16,11,42,7,4
Powerball,3,25,2015,54,23,19,7,50,14,2
Powerball,3,28,2015,38,2,12,4,6,17,3
Powerball,4,1,2015,44,39,30,33,2,1,3
Powerball,4,4,2015,41,33,39,54,40,28,3
Powerball,4,8,2015,1,19,45,58,46,29,2
Powerball,4,11,2015,58,1,32,42,12,12,2
Powerball,4,15,2015,1,21,29,16,40,30,3
Powerball,4,18,2015,31,22,13,23,29,17,3
Powerball,4,22,2015,25,10,14,39,53,18,2
Powerball,4,25,2015,45,21,35,33,38,12,2
